Price,Close
Ticker,GLD
Date,
2004-11-18,44.38
2004-11-19,44.78
2004-11-22,44.95
2004-11-23,44.75
2004-11-24,45.05
2004-11-26,45.29
2004-11-29,45.4
2004-11-30,45.12
2004-12-01,45.38
2004-12-02,44.95
2004-12-03,45.6
2004-12-06,45.17
2004-12-07,45.11
2004-12-08,44.01
2004-12-09,43.78
2004-12-10,43.44
2004-12-13,43.91
2004-12-14,43.55
2004-12-15,43.99
2004-12-16,43.68
2004-12-17,44.19
2004-12-20,44.34
2004-12-21,44.22
2004-12-22,44.02
2004-12-23,44.27
2004-12-27,44.48
2004-12-28,44.37
2004-12-29,43.66
2004-12-30,43.83
2004-12-31,43.8
2005-01-03,43.02
2005-01-04,42.74
2005-01-05,42.67
2005-01-06,42.15
2005-01-07,41.84
2005-01-10,41.95
2005-01-11,42.21
2005-01-12,42.6
2005-01-13,42.6
2005-01-14,42.32
2005-01-18,42.32
2005-01-19,42.26
2005-01-20,42.25
2005-01-21,42.74
2005-01-24,42.77
2005-01-25,42.24
2005-01-26,42.69
2005-01-27,42.62
2005-01-28,42.69
2005-01-31,42.22
2005-02-01,42.1
2005-02-02,42.16
2005-02-03,41.68
2005-02-04,41.47
2005-02-07,41.27
2005-02-08,41.26
2005-02-09,41.31
2005-02-10,41.75
2005-02-11,42.08
2005-02-14,42.55
2005-02-15,42.58
2005-02-16,42.52
2005-02-17,42.73
2005-02-18,42.75
2005-02-22,43.57
2005-02-23,43.42
2005-02-24,43.33
2005-02-25,43.5
2005-02-28,43.52
2005-03-01,43.22
2005-03-02,43.25
2005-03-03,42.97
2005-03-04,43.38
2005-03-07,43.47
2005-03-08,44.03
2005-03-09,44.02
2005-03-10,44.2
2005-03-11,44.43
2005-03-14,44.03
2005-03-15,44.06
2005-03-16,44.31
2005-03-17,43.82
2005-03-18,43.89
2005-03-21,43.09
2005-03-22,42.65
2005-03-23,42.42
2005-03-24,42.39
2005-03-28,42.54
2005-03-29,42.56
2005-03-30,42.61
2005-03-31,42.82
2005-04-01,42.62
2005-04-04,42.4
2005-04-05,42.45
2005-04-06,42.63
2005-04-07,42.57
2005-04-08,42.69
2005-04-11,42.78
2005-04-12,42.84
2005-04-13,42.9
2005-04-14,42.31
2005-04-15,42.4
2005-04-18,42.69
2005-04-19,43.28
2005-04-20,43.4
2005-04-21,43.19
2005-04-22,43.39
2005-04-25,43.44
2005-04-26,43.64
2005-04-27,43.2
2005-04-28,43.0
2005-04-29,43.35
2005-05-02,42.88
2005-05-03,42.76
2005-05-04,42.9
2005-05-05,42.91
2005-05-06,42.52
2005-05-09,42.55
2005-05-10,42.64
2005-05-11,42.69
2005-05-12,42.16
2005-05-13,41.95
2005-05-16,41.88
2005-05-17,41.86
2005-05-18,42.05
2005-05-19,41.98
2005-05-20,41.65
2005-05-23,41.62
2005-05-24,41.73
2005-05-25,41.87
2005-05-26,41.69
2005-05-27,41.88
2005-05-31,41.65
2005-06-01,41.53
2005-06-02,42.1
2005-06-03,42.17
2005-06-06,42.48
2005-06-07,42.38
2005-06-08,42.34
2005-06-09,42.27
2005-06-10,42.62
2005-06-13,42.78
2005-06-14,42.6
2005-06-15,42.74
2005-06-16,43.46
2005-06-17,43.63
2005-06-20,43.66
2005-06-21,43.81
2005-06-22,43.72
2005-06-23,44.02
2005-06-24,43.9
2005-06-27,43.91
2005-06-28,43.45
2005-06-29,43.63
2005-06-30,43.44
2005-07-01,42.7
2005-07-05,42.28
2005-07-06,42.25
2005-07-07,42.36
2005-07-08,42.26
2005-07-11,42.54
2005-07-12,42.64
2005-07-13,42.35
2005-07-14,41.9
2005-07-15,42.05
2005-07-18,42.01
2005-07-19,41.89
2005-07-20,42.2
2005-07-21,42.46
2005-07-22,42.45
2005-07-25,42.51
2005-07-26,42.25
2005-07-27,42.44
2005-07-28,42.75
2005-07-29,42.82
2005-08-01,43.13
2005-08-02,43.14
2005-08-03,43.53
2005-08-04,43.68
2005-08-05,43.6
2005-08-08,43.35
2005-08-09,43.34
2005-08-10,43.65
2005-08-11,44.45
2005-08-12,44.49
2005-08-15,44.13
2005-08-16,44.55
2005-08-17,43.91
2005-08-18,43.83
2005-08-19,43.6
2005-08-22,43.7
2005-08-23,43.76
2005-08-24,43.59
2005-08-25,43.73
2005-08-26,43.61
2005-08-29,43.57
2005-08-30,43.01
2005-08-31,43.4
2005-09-01,44.22
2005-09-02,44.25
2005-09-06,44.27
2005-09-07,44.33
2005-09-08,44.6
2005-09-09,44.84
2005-09-12,44.89
2005-09-13,44.56
2005-09-14,44.96
2005-09-15,45.42
2005-09-16,45.82
2005-09-19,46.25
2005-09-20,46.23
2005-09-21,47.06
2005-09-22,46.36
2005-09-23,46.28
2005-09-26,46.57
2005-09-27,46.25
2005-09-28,46.8
2005-09-29,47.1
2005-09-30,46.7
2005-10-03,46.42
2005-10-04,46.45
2005-10-05,46.36
2005-10-06,47.21
2005-10-07,47.36
2005-10-10,47.37
2005-10-11,47.39
2005-10-12,46.85
2005-10-13,47.02
2005-10-14,46.8
2005-10-17,47.26
2005-10-18,47.0
2005-10-19,46.34
2005-10-20,45.98
2005-10-21,46.52
2005-10-24,46.39
2005-10-25,47.06
2005-10-26,46.93
2005-10-27,47.18
2005-10-28,47.22
2005-10-31,46.4
2005-11-01,45.73
2005-11-02,46.13
2005-11-03,45.96
2005-11-04,45.51
2005-11-07,45.77
2005-11-08,45.91
2005-11-09,46.56
2005-11-10,46.48
2005-11-11,46.8
2005-11-14,46.62
2005-11-15,46.66
2005-11-16,47.78
2005-11-17,48.48
2005-11-18,48.46
2005-11-21,48.99
2005-11-22,49.32
2005-11-23,49.15
2005-11-25,49.42
2005-11-28,49.74
2005-11-29,49.8
2005-11-30,49.1
2005-12-01,50.17
2005-12-02,50.32
2005-12-05,50.78
2005-12-06,50.89
2005-12-07,51.32
2005-12-08,51.9
2005-12-09,52.4
2005-12-12,52.56
2005-12-13,51.65
2005-12-14,50.35
2005-12-15,50.24
2005-12-16,50.09
2005-12-19,50.22
2005-12-20,49.04
2005-12-21,49.37
2005-12-22,50.14
2005-12-23,50.12
2005-12-27,50.64
2005-12-28,51.47
2005-12-29,51.47
2005-12-30,51.58
2006-01-03,53.12
2006-01-04,53.3
2006-01-05,52.34
2006-01-06,53.72
2006-01-09,54.6
2006-01-10,54.06
2006-01-11,54.53
2006-01-12,54.43
2006-01-13,55.44
2006-01-17,55.26
2006-01-18,54.07
2006-01-19,55.59
2006-01-20,55.2
2006-01-23,55.77
2006-01-24,55.73
2006-01-25,56.14
2006-01-26,55.88
2006-01-27,55.63
2006-01-30,56.68
2006-01-31,56.7
2006-02-01,56.7
2006-02-02,56.98
2006-02-03,56.5
2006-02-06,56.72
2006-02-07,54.6
2006-02-08,54.83
2006-02-09,56.18
2006-02-10,54.79
2006-02-13,53.72
